7.986934661865234375e+00 1.126517891883850098e+00
7.986980438232421875e+00 1.126528024673461914e+00
7.987014770507812500e+00 1.126562595367431641e+00
7.987065315246582031e+00 1.126564264297485352e+00
7.987105846405029297e+00 1.126586437225341797e+00
7.987145900726318359e+00 1.126610279083251953e+00
7.987195014953613281e+00 1.126615405082702637e+00
7.987234592437744141e+00 1.126640677452087402e+00
7.987277984619140625e+00 1.126657724380493164e+00
7.987325668334960938e+00 1.126666665077209473e+00
7.987365245819091797e+00 1.126692414283752441e+00
7.987411022186279297e+00 1.126704931259155273e+00
7.987457275390625000e+00 1.126716971397399902e+00
7.987496852874755859e+00 1.126742839813232422e+00
7.987545490264892578e+00 1.126750111579895020e+00
7.987588882446289062e+00 1.126768112182617188e+00
7.987630367279052734e+00 1.126790046691894531e+00
7.987680435180664062e+00 1.126794815063476562e+00
7.987720966339111328e+00 1.126819491386413574e+00
7.987767219543457031e+00 1.126832246780395508e+00
7.987815380096435547e+00 1.126841545104980469e+00
7.987855434417724609e+00 1.126866817474365234e+00
7.987905502319335938e+00 1.126872062683105469e+00
7.987949371337890625e+00 1.126890063285827637e+00
7.987993240356445312e+00 1.126908302307128906e+00
7.988043308258056641e+00 1.126913666725158691e+00
7.988084793090820312e+00 1.126936197280883789e+00
7.988132953643798828e+00 1.126945972442626953e+00
7.988180160522460938e+00 1.126957416534423828e+00
7.988223075866699219e+00 1.126977682113647461e+00
7.988273143768310547e+00 1.126983880996704102e+00
7.988317966461181641e+00 1.127000927925109863e+00
7.988364219665527344e+00 1.127015233039855957e+00
7.988413333892822266e+00 1.127023100852966309e+00
7.988457202911376953e+00 1.127041578292846680e+00
7.988505840301513672e+00 1.127050876617431641e+00
7.988553047180175781e+00 1.127062797546386719e+00
7.988598346710205078e+00 1.127079129219055176e+00
7.988647937774658203e+00 1.127086639404296875e+00
7.988693714141845703e+00 1.127102017402648926e+00
7.988740921020507812e+00 1.127114295959472656e+00
7.988790035247802734e+00 1.127123236656188965e+00
7.988835334777832031e+00 1.127139329910278320e+00
7.988884449005126953e+00 1.127147912979125977e+00
7.988931655883789062e+00 1.127160191535949707e+00
7.988978385925292969e+00 1.127173781394958496e+00
7.989027976989746094e+00 1.127181887626647949e+00
7.989074230194091797e+00 1.127196431159973145e+00
7.989122867584228516e+00 1.127206563949584961e+00
7.989171504974365234e+00 1.127216935157775879e+00
7.989218235015869141e+00 1.127230525016784668e+00
7.989267826080322266e+00 1.127239108085632324e+00
7.989315032958984375e+00 1.127251744270324707e+00
7.989363193511962891e+00 1.127262711524963379e+00
7.989412307739257812e+00 1.127272486686706543e+00
7.989459991455078125e+00 1.127285122871398926e+00
7.989509105682373047e+00 1.127294659614562988e+00
7.989557266235351562e+00 1.127305865287780762e+00
7.989605426788330078e+00 1.127317190170288086e+00
7.989654541015625000e+00 1.127326965332031250e+00
7.989702701568603516e+00 1.127338528633117676e+00
7.989751338958740234e+00 1.127349019050598145e+00
7.989799976348876953e+00 1.127359390258789062e+00
7.989848136901855469e+00 1.127370715141296387e+00
7.989897251129150391e+00 1.127380847930908203e+00
7.989945888519287109e+00 1.127391576766967773e+00
7.989994525909423828e+00 1.127402544021606445e+00
7.990043640136718750e+00 1.127412557601928711e+00
7.990092277526855469e+00 1.127423644065856934e+00
7.990141391754150391e+00 1.127434015274047852e+00
7.990190505981445312e+00 1.127444386482238770e+00
7.990239143371582031e+00 1.127455472946166992e+00
7.990288257598876953e+00 1.127465486526489258e+00
7.990336894989013672e+00 1.127476215362548828e+00
7.990386009216308594e+00 1.127486824989318848e+00
7.990435123443603516e+00 1.127496957778930664e+00
7.990483760833740234e+00 1.127507925033569336e+00
7.990532875061035156e+00 1.127518177032470703e+00
7.990581989288330078e+00 1.127528667449951172e+00
7.990631103515625000e+00 1.127539396286010742e+00
7.990680217742919922e+00 1.127549648284912109e+00
7.990729331970214844e+00 1.127560377120971680e+00
7.990778446197509766e+00 1.127570867538452148e+00
7.990827560424804688e+00 1.127581238746643066e+00
7.990876674652099609e+00 1.127592086791992188e+00
7.990926265716552734e+00 1.127602338790893555e+00
7.990975379943847656e+00 1.127612948417663574e+00
7.991024494171142578e+00 1.127623677253723145e+00
7.991074085235595703e+00 1.127633929252624512e+00
7.991123199462890625e+00 1.127644777297973633e+00
7.991172790527343750e+00 1.127655148506164551e+00
7.991222381591796875e+00 1.127665758132934570e+00
7.991271495819091797e+00 1.127676486968994141e+00
7.991321086883544922e+00 1.127686738967895508e+00
7.991370201110839844e+00 1.127697587013244629e+00
7.991419792175292969e+00 1.127707958221435547e+00
7.991469383239746094e+00 1.127718567848205566e+00
7.991518974304199219e+00 1.127729296684265137e+00
7.991568565368652344e+00 1.127739667892456055e+00
7.991618156433105469e+00 1.127750515937805176e+00
7.991667747497558594e+00 1.127761006355285645e+00
7.991717338562011719e+00 1.127771615982055664e+00
7.991766929626464844e+00 1.127782344818115234e+00
7.991816520690917969e+00 1.127792835235595703e+00
7.991866111755371094e+00 1.127803683280944824e+00
7.991915702819824219e+00 1.127814292907714844e+00
7.991965293884277344e+00 1.127824902534484863e+00
7.992014884948730469e+00 1.127835750579833984e+00
7.992064476013183594e+00 1.127846360206604004e+00
7.992114067077636719e+00 1.127857089042663574e+00
7.992163658142089844e+00 1.127867817878723145e+00
7.992213726043701172e+00 1.127878427505493164e+00
7.992263317108154297e+00 1.127889275550842285e+00
7.992313385009765625e+00 1.127899885177612305e+00
7.992363452911376953e+00 1.127910733222961426e+00
7.992413520812988281e+00 1.127921462059020996e+00
7.992463588714599609e+00 1.127932190895080566e+00
7.992513656616210938e+00 1.127943038940429688e+00
7.992563724517822266e+00 1.127953767776489258e+00
7.992613792419433594e+00 1.127964615821838379e+00
7.992663860321044922e+00 1.127975344657897949e+00
7.992713928222656250e+00 1.127986073493957520e+00
7.992763996124267578e+00 1.127996921539306641e+00
7.992814064025878906e+00 1.128007650375366211e+00
7.992864131927490234e+00 1.128018498420715332e+00
7.992914199829101562e+00 1.128029346466064453e+00
7.992964267730712891e+00 1.128040075302124023e+00
7.993014335632324219e+00 1.128050923347473145e+00
7.993064403533935547e+00 1.128061771392822266e+00
7.993114471435546875e+00 1.128072619438171387e+00
7.993164539337158203e+00 1.128083467483520508e+00
7.993214607238769531e+00 1.128094315528869629e+00
7.993264675140380859e+00 1.128105163574218750e+00
7.993315219879150391e+00 1.128116011619567871e+00
7.993365764617919922e+00 1.128126859664916992e+00
7.993416309356689453e+00 1.128137707710266113e+00
7.993466854095458984e+00 1.128148555755615234e+00
7.993517398834228516e+00 1.128159403800964355e+00
7.993567943572998047e+00 1.128170251846313477e+00
7.993618488311767578e+00 1.128181099891662598e+00
7.993669033050537109e+00 1.128191947937011719e+00
7.993719577789306641e+00 1.128202795982360840e+00
7.993770122528076172e+00 1.128213644027709961e+00
7.993820667266845703e+00 1.128224492073059082e+00
7.993871212005615234e+00 1.128235340118408203e+00
7.993921756744384766e+00 1.128246307373046875e+00
7.993972301483154297e+00 1.128257155418395996e+00
7.994022846221923828e+00 1.128268122673034668e+00
7.994073390960693359e+00 1.128279089927673340e+00
7.994123935699462891e+00 1.128290057182312012e+00
7.994174480438232422e+00 1.128301024436950684e+00
7.994225025177001953e+00 1.128311991691589355e+00
7.994275569915771484e+00 1.128322958946228027e+00
7.994326114654541016e+00 1.128333926200866699e+00
7.994377136230468750e+00 1.128344893455505371e+00
7.994428157806396484e+00 1.128355860710144043e+00
7.994479179382324219e+00 1.128366827964782715e+00
7.994530200958251953e+00 1.128377795219421387e+00
7.994581222534179688e+00 1.128388762474060059e+00
7.994632244110107422e+00 1.128399729728698730e+00
7.994683265686035156e+00 1.128410696983337402e+00
7.994734287261962891e+00 1.128421664237976074e+00
7.994785308837890625e+00 1.128432750701904297e+00
7.994836330413818359e+00 1.128443717956542969e+00
7.994887351989746094e+00 1.128454804420471191e+00
7.994938373565673828e+00 1.128465890884399414e+00
7.994989395141601562e+00 1.128476858139038086e+00
7.995040416717529297e+00 1.128487944602966309e+00
7.995091438293457031e+00 1.128498911857604980e+00
7.995142459869384766e+00 1.128509998321533203e+00
7.995193481445312500e+00 1.128521084785461426e+00
7.995244503021240234e+00 1.128532171249389648e+00
7.995295524597167969e+00 1.128543257713317871e+00
7.995346546173095703e+00 1.128554344177246094e+00
7.995398044586181641e+00 1.128565430641174316e+00
7.995449542999267578e+00 1.128576517105102539e+00
7.995501041412353516e+00 1.128587603569030762e+00
7.995552539825439453e+00 1.128598690032958984e+00
7.995604038238525391e+00 1.128609776496887207e+00
7.995655536651611328e+00 1.128620862960815430e+00
7.995707035064697266e+00 1.128631949424743652e+00
7.995758533477783203e+00 1.128643035888671875e+00
7.995810031890869141e+00 1.128654122352600098e+00
7.995861530303955078e+00 1.128665208816528320e+00
7.995913028717041016e+00 1.128676295280456543e+00
7.995964527130126953e+00 1.128687500953674316e+00
7.996016025543212891e+00 1.128698587417602539e+00
7.996067523956298828e+00 1.128709793090820312e+00
7.996119022369384766e+00 1.128720879554748535e+00
7.996170520782470703e+00 1.128732085227966309e+00
7.996222019195556641e+00 1.128743171691894531e+00
7.996273517608642578e+00 1.128754377365112305e+00
7.996325016021728516e+00 1.128765463829040527e+00
7.996376514434814453e+00 1.128776669502258301e+00
7.996428489685058594e+00 1.128787755966186523e+00
7.996479988098144531e+00 1.128799080848693848e+00
7.996531963348388672e+00 1.128810167312622070e+00
7.996583461761474609e+00 1.128821492195129395e+00
7.996635437011718750e+00 1.128832578659057617e+00
7.996687412261962891e+00 1.128843903541564941e+00
7.996739387512207031e+00 1.128854870796203613e+00
7.996791362762451172e+00 1.128866314888000488e+00
7.996843338012695312e+00 1.128877282142639160e+00
7.996895313262939453e+00 1.128888845443725586e+00
7.996947288513183594e+00 1.128899693489074707e+00
7.996999263763427734e+00 1.128911375999450684e+00
7.997051715850830078e+00 1.128921985626220703e+00
7.997103214263916016e+00 1.128933906555175781e+00
7.997155666351318359e+00 1.128944277763366699e+00
7.997207164764404297e+00 1.128956675529479980e+00
7.997260093688964844e+00 1.128966569900512695e+00
7.997311592102050781e+00 1.128979563713073730e+00
7.997364997863769531e+00 1.128988623619079590e+00
7.997416019439697266e+00 1.129002571105957031e+00
7.997469902038574219e+00 1.129010438919067383e+00
7.997519969940185547e+00 1.129026055335998535e+00
7.997574806213378906e+00 1.129031777381896973e+00
7.997623920440673828e+00 1.129050016403198242e+00
7.997680664062500000e+00 1.129052400588989258e+00
7.997727394104003906e+00 1.129075169563293457e+00
7.997786998748779297e+00 1.129071712493896484e+00
7.997830390930175781e+00 1.129101872444152832e+00
7.997894287109375000e+00 1.129088759422302246e+00
7.997931480407714844e+00 1.129130840301513672e+00
7.998003005981445312e+00 1.129102110862731934e+00
7.998031139373779297e+00 1.129162311553955078e+00
7.998112678527832031e+00 1.129111170768737793e+00
7.998129844665527344e+00 1.129192590713500977e+00
7.998220443725585938e+00 1.129120230674743652e+00
7.998231887817382812e+00 1.129209876060485840e+00
7.998319625854492188e+00 1.129142045974731445e+00
7.998343944549560547e+00 1.129203438758850098e+00
7.998409271240234375e+00 1.129182338714599609e+00
7.998460769653320312e+00 1.129189014434814453e+00
7.998499870300292969e+00 1.129222631454467773e+00
7.998570442199707031e+00 1.129191160202026367e+00
7.998600959777832031e+00 1.129242181777954102e+00
7.998668670654296875e+00 1.129217505455017090e+00
7.998709678649902344e+00 1.129246234893798828e+00
7.998764038085937500e+00 1.129250049591064453e+00
7.998816967010498047e+00 1.129255294799804688e+00
7.998865604400634766e+00 1.129270911216735840e+00
7.998919010162353516e+00 1.129276633262634277e+00
7.998970031738281250e+00 1.129287719726562500e+00
7.999022483825683594e+00 1.129297733306884766e+00
7.999071598052978516e+00 1.129312753677368164e+00
7.999128818511962891e+00 1.129312396049499512e+00
7.999172210693359375e+00 1.129340887069702148e+00
7.999233245849609375e+00 1.129333257675170898e+00
7.999278068542480469e+00 1.129359126091003418e+00
7.999332427978515625e+00 1.129365682601928711e+00
7.999387264251708984e+00 1.129371285438537598e+00
7.999432563781738281e+00 1.129397153854370117e+00
7.999493122100830078e+00 1.129391551017761230e+00
7.999537944793701172e+00 1.129417777061462402e+00
7.999594211578369141e+00 1.129421114921569824e+00
7.999644756317138672e+00 1.129435658454895020e+00
7.999696731567382812e+00 1.129448890686035156e+00
7.999749660491943359e+00 1.129459738731384277e+00
7.999802112579345703e+00 1.129471778869628906e+00
7.999853610992431641e+00 1.129485845565795898e+00
7.999906063079833984e+00 1.129497647285461426e+00
7.999959945678710938e+00 1.129507541656494141e+00
8.000008583068847656e+00 1.129527688026428223e+00
8.000066757202148438e+00 1.129529356956481934e+00
8.000113487243652344e+00 1.129553675651550293e+00
8.000169754028320312e+00 1.129557609558105469e+00
8.000220298767089844e+00 1.129573702812194824e+00
8.000271797180175781e+00 1.129589200019836426e+00
8.000328063964843750e+00 1.129595041275024414e+00
8.000376701354980469e+00 1.129616498947143555e+00
8.000432968139648438e+00 1.129621744155883789e+00
8.000483512878417969e+00 1.129639506340026855e+00
8.000537872314453125e+00 1.129649758338928223e+00
8.000590324401855469e+00 1.129663586616516113e+00
8.000643730163574219e+00 1.129675626754760742e+00
8.000696182250976562e+00 1.129689693450927734e+00
8.000749588012695312e+00 1.129700899124145508e+00
8.000802040100097656e+00 1.129714369773864746e+00
8.000854492187500000e+00 1.129727721214294434e+00
8.000908851623535156e+00 1.129737615585327148e+00
8.000960350036621094e+00 1.129754424095153809e+00
8.001015663146972656e+00 1.129762172698974609e+00
8.001067161560058594e+00 1.129778742790222168e+00
8.001121520996093750e+00 1.129788637161254883e+00
8.001174926757812500e+00 1.129801750183105469e+00
8.001228332519531250e+00 1.129814624786376953e+00
8.001282691955566406e+00 1.129826068878173828e+00
8.001336097717285156e+00 1.129838943481445312e+00
8.001389503479003906e+00 1.129851341247558594e+00
8.001442909240722656e+00 1.129863142967224121e+00
8.001496315002441406e+00 1.129875540733337402e+00
8.001549720764160156e+00 1.129888176918029785e+00
8.001604080200195312e+00 1.129898667335510254e+00
8.001656532287597656e+00 1.129913330078125000e+00
8.001711845397949219e+00 1.129922509193420410e+00
8.001764297485351562e+00 1.129937171936035156e+00
8.001819610595703125e+00 1.129947423934936523e+00
8.001873016357421875e+00 1.129960298538208008e+00
8.001927375793457031e+00 1.129972219467163086e+00
8.001981735229492188e+00 1.129983901977539062e+00
8.002036094665527344e+00 1.129996299743652344e+00
8.002090454101562500e+00 1.130007982254028320e+00
8.002144813537597656e+00 1.130020022392272949e+00
8.002199172973632812e+00 1.130031704902648926e+00
8.002253532409667969e+00 1.130044221878051758e+00
8.002307891845703125e+00 1.130055189132690430e+00
8.002361297607421875e+00 1.130068421363830566e+00
8.002416610717773438e+00 1.130078792572021484e+00
8.002470016479492188e+00 1.130092144012451172e+00
8.002525329589843750e+00 1.130102992057800293e+00
8.002579689025878906e+00 1.130115509033203125e+00
8.002634048461914062e+00 1.130127072334289551e+00
8.002688407897949219e+00 1.130138993263244629e+00
8.002742767333984375e+00 1.130150675773620605e+00
8.002797126770019531e+00 1.130162835121154785e+00
8.002851486206054688e+00 1.130174160003662109e+00
8.002905845642089844e+00 1.130186557769775391e+00
8.002961158752441406e+00 1.130197882652282715e+00
8.003015518188476562e+00 1.130210041999816895e+00
8.003069877624511719e+00 1.130221843719482422e+00
8.003124237060546875e+00 1.130233526229858398e+00
8.003178596496582031e+00 1.130245685577392578e+00
8.003233909606933594e+00 1.130257129669189453e+00
8.003288269042968750e+00 1.130269289016723633e+00
8.003343582153320312e+00 1.130280852317810059e+00
8.003397941589355469e+00 1.130292892456054688e+00
8.003453254699707031e+00 1.130304455757141113e+00
8.003507614135742188e+00 1.130316615104675293e+00
8.003562927246093750e+00 1.130327939987182617e+00
8.003617286682128906e+00 1.130340337753295898e+00
8.003672599792480469e+00 1.130351424217224121e+00
8.003726959228515625e+00 1.130363941192626953e+00
8.003782272338867188e+00 1.130375146865844727e+00
8.003836631774902344e+00 1.130387663841247559e+00
8.003891944885253906e+00 1.130398869514465332e+00
8.003946304321289062e+00 1.130411386489868164e+00
8.004001617431640625e+00 1.130422472953796387e+00
8.004055976867675781e+00 1.130435228347778320e+00
8.004111289978027344e+00 1.130446076393127441e+00
8.004165649414062500e+00 1.130459189414978027e+00
8.004221916198730469e+00 1.130469560623168945e+00
8.004276275634765625e+00 1.130483031272888184e+00
8.004332542419433594e+00 1.130493044853210449e+00
8.004386901855468750e+00 1.130506992340087891e+00
8.004443168640136719e+00 1.130516648292541504e+00
8.004497528076171875e+00 1.130531191825866699e+00
8.004554748535156250e+00 1.130540013313293457e+00
8.004608154296875000e+00 1.130555629730224609e+00
8.004665374755859375e+00 1.130563139915466309e+00
8.004717826843261719e+00 1.130580306053161621e+00
8.004776000976562500e+00 1.130586028099060059e+00
8.004827499389648438e+00 1.130605340003967285e+00
8.004887580871582031e+00 1.130608439445495605e+00
8.004938125610351562e+00 1.130630970001220703e+00
8.005000114440917969e+00 1.130630016326904297e+00
8.005047798156738281e+00 1.130657553672790527e+00
8.005112648010253906e+00 1.130650281906127930e+00
8.005156517028808594e+00 1.130685687065124512e+00
8.005226135253906250e+00 1.130668520927429199e+00
8.005264282226562500e+00 1.130716204643249512e+00
8.005342483520507812e+00 1.130683541297912598e+00
8.005370140075683594e+00 1.130750536918640137e+00
8.005459785461425781e+00 1.130693197250366211e+00
8.005472183227539062e+00 1.130790114402770996e+00
8.005580902099609375e+00 1.130694389343261719e+00
8.005569458007812500e+00 1.130836486816406250e+00
8.005704879760742188e+00 1.130683779716491699e+00
8.005660057067871094e+00 1.130887269973754883e+00
8.005829811096191406e+00 1.130662679672241211e+00
8.005748748779296875e+00 1.130926609039306641e+00
8.005943298339843750e+00 1.130648255348205566e+00
8.005850791931152344e+00 1.130918383598327637e+00
8.006024360656738281e+00 1.130676627159118652e+00
8.005984306335449219e+00 1.130839943885803223e+00
8.006073951721191406e+00 1.130757808685302734e+00
8.006133079528808594e+00 1.130737423896789551e+00
8.006129264831542969e+00 1.130836248397827148e+00
8.006257057189941406e+00 1.130687355995178223e+00
8.006222724914550781e+00 1.130843162536621094e+00
8.006336212158203125e+00 1.130721211433410645e+00
8.006352424621582031e+00 1.130784034729003906e+00
8.006395339965820312e+00 1.130798101425170898e+00
8.006480216979980469e+00 1.130736351013183594e+00
8.006477355957031250e+00 1.130839824676513672e+00
8.006574630737304688e+00 1.130755782127380371e+00
8.006593704223632812e+00 1.130820155143737793e+00
8.006647109985351562e+00 1.130820274353027344e+00
8.006714820861816406e+00 1.130795359611511230e+00
8.006732940673828125e+00 1.130864262580871582e+00
8.006813049316406250e+00 1.130818843841552734e+00
8.006844520568847656e+00 1.130864500999450684e+00
8.006895065307617188e+00 1.130875945091247559e+00
8.006959915161132812e+00 1.130861878395080566e+00
8.006988525390625000e+00 1.130915284156799316e+00
8.007057189941406250e+00 1.130893945693969727e+00
8.007099151611328125e+00 1.130922436714172363e+00
8.007143974304199219e+00 1.130946755409240723e+00
8.007209777832031250e+00 1.130932569503784180e+00
8.007242202758789062e+00 1.130981206893920898e+00
8.007306098937988281e+00 1.130972027778625488e+00
8.007354736328125000e+00 1.130991220474243164e+00
8.007396697998046875e+00 1.131023168563842773e+00
8.007464408874511719e+00 1.131007671356201172e+00
8.007498741149902344e+00 1.131054043769836426e+00
8.007561683654785156e+00 1.131048917770385742e+00
8.007613182067871094e+00 1.131065249443054199e+00
8.007656097412109375e+00 1.131097555160522461e+00
8.007723808288574219e+00 1.131084680557250977e+00
8.007761001586914062e+00 1.131128430366516113e+00
8.007822990417480469e+00 1.131125330924987793e+00
8.007874488830566406e+00 1.131142973899841309e+00
8.007920265197753906e+00 1.131170988082885742e+00
8.007985115051269531e+00 1.131163835525512695e+00
8.008025169372558594e+00 1.131201863288879395e+00
8.008086204528808594e+00 1.131201267242431641e+00
8.008136749267578125e+00 1.131220102310180664e+00
8.008185386657714844e+00 1.131242752075195312e+00
8.008246421813964844e+00 1.131242752075195312e+00
8.008291244506835938e+00 1.131273388862609863e+00
8.008350372314453125e+00 1.131277084350585938e+00
8.008401870727539062e+00 1.131295204162597656e+00
8.008453369140625000e+00 1.131314277648925781e+00
8.008511543273925781e+00 1.131319880485534668e+00
8.008560180664062500e+00 1.131343841552734375e+00
8.008617401123046875e+00 1.131352066993713379e+00
8.008670806884765625e+00 1.131367444992065430e+00
8.008723258972167969e+00 1.131385445594787598e+00
8.008780479431152344e+00 1.131393432617187500e+00
8.008831977844238281e+00 1.131413221359252930e+00
8.008887290954589844e+00 1.131424546241760254e+00
8.008942604064941406e+00 1.131437182426452637e+00
8.008995056152343750e+00 1.131455540657043457e+00
8.009052276611328125e+00 1.131463527679443359e+00
8.009104728698730469e+00 1.131482005119323730e+00
8.009160041809082031e+00 1.131493926048278809e+00
8.009215354919433594e+00 1.131505727767944336e+00
8.009267807006835938e+00 1.131523847579956055e+00
8.009325981140136719e+00 1.131531357765197754e+00
8.009378433227539062e+00 1.131549835205078125e+00
8.009434700012207031e+00 1.131560444831848145e+00
8.009490013122558594e+00 1.131573200225830078e+00
8.009543418884277344e+00 1.131589651107788086e+00
8.009601593017578125e+00 1.131597876548767090e+00
8.009654045104980469e+00 1.131615757942199707e+00
8.009711265563964844e+00 1.131625294685363770e+00
8.009766578674316406e+00 1.131639361381530762e+00
8.009821891784667969e+00 1.131653428077697754e+00
8.009879112243652344e+00 1.131663441658020020e+00
8.009932518005371094e+00 1.131679534912109375e+00
8.009989738464355469e+00 1.131689310073852539e+00
8.010045051574707031e+00 1.131703615188598633e+00
8.010101318359375000e+00 1.131716132164001465e+00
8.010157585144042969e+00 1.131727457046508789e+00
8.010212898254394531e+00 1.131741762161254883e+00
8.010270118713378906e+00 1.131752610206604004e+00
8.010325431823730469e+00 1.131766080856323242e+00
8.010381698608398438e+00 1.131778478622436523e+00
8.010437965393066406e+00 1.131790161132812500e+00
8.010493278503417969e+00 1.131803750991821289e+00
8.010550498962402344e+00 1.131814956665039062e+00
8.010606765747070312e+00 1.131827950477600098e+00
8.010663032531738281e+00 1.131840348243713379e+00
8.010720252990722656e+00 1.131851792335510254e+00
8.010775566101074219e+00 1.131865382194519043e+00
8.010832786560058594e+00 1.131876349449157715e+00
8.010889053344726562e+00 1.131889581680297852e+00
8.010945320129394531e+00 1.131901502609252930e+00
8.011001586914062500e+00 1.131913423538208008e+00
8.011057853698730469e+00 1.131926536560058594e+00
8.011115074157714844e+00 1.131937503814697266e+00
8.011171340942382812e+00 1.131950974464416504e+00
8.011228561401367188e+00 1.131962299346923828e+00
8.011284828186035156e+00 1.131974935531616211e+00
8.011341094970703125e+00 1.131987214088439941e+00
8.011398315429687500e+00 1.131998896598815918e+00
8.011454582214355469e+00 1.132011890411376953e+00
8.011511802673339844e+00 1.132023334503173828e+00
8.011568069458007812e+00 1.132036089897155762e+00
8.011625289916992188e+00 1.132048010826110840e+00
8.011682510375976562e+00 1.132060170173645020e+00
8.011738777160644531e+00 1.132072687149047852e+00
8.011795997619628906e+00 1.132084608078002930e+00
8.011853218078613281e+00 1.132097125053405762e+00
8.011910438537597656e+00 1.132109165191650391e+00
8.011967658996582031e+00 1.132121324539184570e+00
8.012024879455566406e+00 1.132133722305297852e+00
8.012082099914550781e+00 1.132145643234252930e+00
8.012139320373535156e+00 1.132158160209655762e+00
8.012196540832519531e+00 1.132170200347900391e+00
8.012253761291503906e+00 1.132182598114013672e+00
8.012310981750488281e+00 1.132194995880126953e+00
8.012368202209472656e+00 1.132207036018371582e+00
8.012425422668457031e+00 1.132219672203063965e+00
8.012482643127441406e+00 1.132231593132019043e+00
8.012539863586425781e+00 1.132244229316711426e+00
8.012597084045410156e+00 1.132256269454956055e+00
8.012654304504394531e+00 1.132268667221069336e+00
8.012711524963378906e+00 1.132281064987182617e+00
8.012768745422363281e+00 1.132293224334716797e+00
8.012825965881347656e+00 1.132305741310119629e+00
8.012883186340332031e+00 1.132317900657653809e+00
8.012940406799316406e+00 1.132330417633056641e+00
8.012997627258300781e+00 1.132342696189880371e+00
8.013054847717285156e+00 1.132355093955993652e+00
8.013112068176269531e+00 1.132367491722106934e+00
8.013169288635253906e+00 1.132379770278930664e+00
8.013226509094238281e+00 1.132392168045043945e+00
8.013283729553222656e+00 1.132404565811157227e+00
8.013340950012207031e+00 1.132416963577270508e+00
8.013398170471191406e+00 1.132429480552673340e+00
8.013456344604492188e+00 1.132441759109497070e+00
8.013513565063476562e+00 1.132454276084899902e+00
8.013571739196777344e+00 1.132466435432434082e+00
8.013628959655761719e+00 1.132478952407836914e+00
8.013687133789062500e+00 1.132491230964660645e+00
8.013745307922363281e+00 1.132503747940063477e+00
8.013803482055664062e+00 1.132516145706176758e+00
8.013861656188964844e+00 1.132528543472290039e+00
8.013919830322265625e+00 1.132541060447692871e+00
8.013978004455566406e+00 1.132553458213806152e+00
8.014036178588867188e+00 1.132565975189208984e+00
8.014094352722167969e+00 1.132578372955322266e+00
8.014152526855468750e+00 1.132590889930725098e+00
8.014210700988769531e+00 1.132603406906127930e+00
8.014268875122070312e+00 1.132615804672241211e+00
8.014327049255371094e+00 1.132628321647644043e+00
8.014385223388671875e+00 1.132640719413757324e+00
8.014443397521972656e+00 1.132653236389160156e+00
8.014501571655273438e+00 1.132665753364562988e+00
8.014559745788574219e+00 1.132678270339965820e+00
8.014617919921875000e+00 1.132690787315368652e+00
8.014676094055175781e+00 1.132703304290771484e+00
8.014734268188476562e+00 1.132715940475463867e+00
8.014792442321777344e+00 1.132728457450866699e+00
8.014850616455078125e+00 1.132741093635559082e+00
8.014908790588378906e+00 1.132753610610961914e+00
8.014966964721679688e+00 1.132766246795654297e+00
8.015025138854980469e+00 1.132778763771057129e+00
8.015083312988281250e+00 1.132791399955749512e+00
8.015141487121582031e+00 1.132803916931152344e+00
8.015199661254882812e+00 1.132816553115844727e+00
8.015257835388183594e+00 1.132829189300537109e+00
8.015316009521484375e+00 1.132841825485229492e+00
8.015374183654785156e+00 1.132854342460632324e+00
8.015432357788085938e+00 1.132866978645324707e+00
8.015490531921386719e+00 1.132879495620727539e+00
8.015548706054687500e+00 1.132892251014709473e+00
8.015606880187988281e+00 1.132904767990112305e+00
8.015665054321289062e+00 1.132917523384094238e+00
8.015724182128906250e+00 1.132930040359497070e+00
8.015782356262207031e+00 1.132942914962768555e+00
8.015841484069824219e+00 1.132955312728881836e+00
8.015899658203125000e+00 1.132968187332153320e+00
8.015958786010742188e+00 1.132980585098266602e+00
8.016016960144042969e+00 1.132993578910827637e+00
8.016076087951660156e+00 1.133005738258361816e+00
8.016134262084960938e+00 1.133018970489501953e+00
8.016193389892578125e+00 1.133030891418457031e+00
8.016251564025878906e+00 1.133044481277465820e+00
8.016310691833496094e+00 1.133056044578552246e+00
8.016368865966796875e+00 1.133070111274719238e+00
8.016428947448730469e+00 1.133080959320068359e+00
8.016487121582031250e+00 1.133095979690551758e+00
8.016547203063964844e+00 1.133105754852294922e+00
8.016604423522949219e+00 1.133122205734252930e+00
8.016666412353515625e+00 1.133130192756652832e+00
8.016722679138183594e+00 1.133149027824401855e+00
8.016785621643066406e+00 1.133153796195983887e+00
8.016839027404785156e+00 1.133176684379577637e+00
8.016904830932617188e+00 1.133176088333129883e+00
8.016954421997070312e+00 1.133206009864807129e+00
8.017025947570800781e+00 1.133196115493774414e+00
8.017069816589355469e+00 1.133238315582275391e+00
8.017149925231933594e+00 1.133212089538574219e+00
8.017182350158691406e+00 1.133275389671325684e+00
8.017276763916015625e+00 1.133220672607421875e+00
8.017289161682128906e+00 1.133319735527038574e+00
8.017408370971679688e+00 1.133217453956604004e+00
8.017390251159667969e+00 1.133371233940124512e+00
8.017543792724609375e+00 1.133200645446777344e+00
8.017488479614257812e+00 1.133414745330810547e+00
8.017668724060058594e+00 1.133187890052795410e+00
